#m0 m12    | ng       | ns       | nn      | ll      | sb      | ss      | tb       | bb      | gg      | sg      |
620 | 740 | 1.04454 | 1.3323 | 1.08288 | 1.04947 | 2.27344 | 1.13099 | 2.86112 | 3.70828 | 9.30303 | 3.01181
620 | 760 | 1.05207 | 1.34645 | 1.08137 | 1.04902 | 2.33624 | 1.12552 | 2.9403 | 3.8467 | 9.89011 | 3.11798
620 | 80 | 1.24754 | 1.03006 | 1.3701 | 1.07349 | 1.45098 | 1.37079 | 1.55202 | 1.62264 | 1.81667 | 1.60736
640 | 100 | 1.19191 | 1.03686 | 1.33959 | 1.06875 | 1.44444 | 1.35316 | 1.61954 | 1.6555 | 1.91711 | 1.60775
640 | 120 | 1.15538 | 1.03942 | 1.32462 | 1.06988 | 1.43089 | 1.3383 | 1.65572 | 1.68553 | 2 | 1.60628
640 | 140 | 1.12112 | 1.04518 | 1.3086 | 1.06845 | 1.44554 | 1.3209 | 1.69902 | 1.70837 | 2.10332 | 1.60411
640 | 160 | 1.10162 | 1.04798 | 1.29635 | 1.06651 | 1.43902 | 1.30861 | 1.73216 | 1.74079 | 2.19831 | 1.61009
640 | 180 | 1.08355 | 1.05222 | 1.2855 | 1.06569 | 1.43538 | 1.29391 | 1.76279 | 1.77073 | 2.28829 | 1.62411
640 | 200 | 1.06547 | 1.05761 | 1.27436 | 1.06589 | 1.43701 | 1.2807 | 1.78661 | 1.79978 | 2.38532 | 1.63067
640 | 20 | 1.60073 | 1.02919 | 1.33323 | 1.07072 | 1.51562 | 1.4451 | 1.64171 | 1.51326 | 1.44272 | 1.62136
640 | 220 | 1.05601 | 1.06261 | 1.26179 | 1.06385 | 1.43878 | 1.26486 | 1.80805 | 1.83962 | 2.49286 | 1.63132
640 | 240 | 1.04456 | 1.0686 | 1.25105 | 1.06232 | 1.44333 | 1.25503 | 1.83097 | 1.8735 | 2.61486 | 1.65686
640 | 260 | 1.03925 | 1.07578 | 1.24156 | 1.06008 | 1.44934 | 1.2437 | 1.84747 | 1.91283 | 2.7284 | 1.67883
640 | 280 | 1.03261 | 1.08109 | 1.23412 | 1.06087 | 1.45614 | 1.23418 | 1.87098 | 1.95925 | 2.86344 | 1.69355
640 | 300 | 1.02835 | 1.08924 | 1.2212 | 1.05877 | 1.46875 | 1.22473 | 1.89674 | 2.01246 | 2.98462 | 1.72222
640 | 320 | 1.02589 | 1.09437 | 1.2136 | 1.05747 | 1.47644 | 1.21717 | 1.92283 | 2.05579 | 3.13907 | 1.74971
640 | 340 | 1.02253 | 1.10368 | 1.20494 | 1.05796 | 1.49506 | 1.20682 | 1.94772 | 2.1087 | 3.28492 | 1.78752
640 | 360 | 1.02165 | 1.11337 | 1.19648 | 1.05458 | 1.50667 | 1.20054 | 1.97354 | 2.17879 | 3.44507 | 1.81418
640 | 380 | 1.02121 | 1.1204 | 1.18836 | 1.05532 | 1.52455 | 1.1931 | 1.99809 | 2.23485 | 3.61963 | 1.85512
640 | 400 | 1.01729 | 1.12837 | 1.17953 | 1.05414 | 1.54386 | 1.18943 | 2.02825 | 2.27749 | 3.795 | 1.88832
640 | 420 | 1.01908 | 1.13693 | 1.17333 | 1.05305 | 1.56938 | 1.17978 | 2.06427 | 2.33478 | 3.97581 | 1.93431
640 | 440 | 1.01658 | 1.14754 | 1.16481 | 1.05186 | 1.58442 | 1.17986 | 2.09189 | 2.385 | 4.19481 | 1.97492
640 | 460 | 1.01608 | 1.15717 | 1.16007 | 1.05129 | 1.625 | 1.18519 | 2.13425 | 2.45367 | 4.40994 | 2.02985
640 | 480 | 1.01636 | 1.1678 | 1.15233 | 1.05152 | 1.64434 | 1.17278 | 2.17236 | 2.5086 | 4.65574 | 2.08102
640 | 500 | 1.01484 | 1.17819 | 1.15063 | 1.0506 | 1.68614 | 1.17021 | 2.20499 | 2.57672 | 4.89637 | 2.13678
640 | 520 | 1.01449 | 1.18986 | 1.13996 | 1.05084 | 1.7156 | 1.1683 | 2.24764 | 2.64351 | 5.14634 | 2.19481
640 | 540 | 1.01324 | 1.20004 | 1.13292 | 1.04977 | 1.7571 | 1.16373 | 2.29054 | 2.72312 | 5.42092 | 2.2454
640 | 560 | 1.00897 | 1.21191 | 1.12956 | 1.04934 | 1.80435 | 1.16234 | 2.34518 | 2.79608 | 5.67729 | 2.32456
640 | 580 | 1.00387 | 1.22295 | 1.12268 | 1.04842 | 1.86747 | 1.16387 | 2.38982 | 2.87938 | 5.93168 | 2.38213
640 | 600 | 1.00398 | 1.23593 | 1.11839 | 1.04907 | 1.91667 | 1.16304 | 2.4474 | 2.96231 | 6.28019 | 2.4515
640 | 60 | 1.34931 | 1.03346 | 1.32646 | 1.07064 | 1.46667 | 1.387 | 1.62313 | 1.60929 | 1.7069 | 1.61569
640 | 620 | 1.006 | 1.25178 | 1.11223 | 1.04819 | 1.95853 | 1.16197 | 2.49243 | 3.04104 | 6.63158 | 2.53133
640 | 640 | 1.01015 | 1.26251 | 1.10839 | 1.04864 | 2.016 | 1.15455 | 2.54645 | 3.14508 | 7.00466 | 2.60854
640 | 660 | 1.01558 | 1.27804 | 1.10404 | 1.04883 | 2.06459 | 1.15658 | 2.60259 | 3.24928 | 7.43219 | 2.70051
640 | 680 | 1.0213 | 1.29075 | 1.09761 | 1.04794 | 2.12422 | 1.15432 | 2.66447 | 3.37017 | 7.85515 | 2.77698
640 | 700 | 1.02744 | 1.30531 | 1.09405 | 1.04508 | 2.17241 | 1.1483 | 2.72647 | 3.48495 | 8.31897 | 2.85132
640 | 720 | 1.03402 | 1.32075 | 1.08977 | 1.04641 | 2.23494 | 1.14062 | 2.80808 | 3.60273 | 8.86667 | 2.93353
640 | 740 | 1.04336 | 1.33441 | 1.0882 | 1.0465 | 2.29412 | 1.1322 | 2.87636 | 3.73641 | 9.36214 | 3.01848
640 | 760 | 1.05283 | 1.3507 | 1.081 | 1.04868 | 2.35018 | 1.12389 | 2.94482 | 3.87666 | 9.95208 | 3.12865
640 | 80 | 1.24728 | 1.03418 | 1.37047 | 1.06969 | 1.45122 | 1.36957 | 1.52544 | 1.63319 | 1.82353 | 1.6069
660 | 100 | 1.19197 | 1.03914 | 1.34091 | 1.06598 | 1.44444 | 1.35385 | 1.60135 | 1.67074 | 1.9086 | 1.62197
660 | 120 | 1.15223 | 1.04378 | 1.32453 | 1.06563 | 1.45 | 1.33915 | 1.65178 | 1.69279 | 2.00746 | 1.61728
660 | 140 | 1.12654 | 1.04567 | 1.3084 | 1.06502 | 1.43713 | 1.32464 | 1.70028 | 1.71558 | 2.09647 | 1.61688
660 | 160 | 1.10043 | 1.05246 | 1.29549 | 1.0648 | 1.43906 | 1.30822 | 1.73459 | 1.74781 | 2.19915 | 1.62121
660 | 180 | 1.08336 | 1.05636 | 1.28207 | 1.0637 | 1.43853 | 1.2963 | 1.76514 | 1.77969 | 2.29091 | 1.62791
660 | 200 | 1.06837 | 1.0594 | 1.27371 | 1.06226 | 1.43953 | 1.285 | 1.78856 | 1.81008 | 2.40296 | 1.63722
660 | 20 | 1.63966 | 1.03185 | 1.33531 | 1.06547 | 1.51974 | 1.44286 | 1.64304 | 1.52081 | 1.43262 | 1.63288
660 | 220 | 1.05728 | 1.06603 | 1.26275 | 1.06177 | 1.44311 | 1.26994 | 1.80843 | 1.84705 | 2.50903 | 1.65426
660 | 240 | 1.04937 | 1.07157 | 1.25291 | 1.06003 | 1.45136 | 1.25758 | 1.82846 | 1.88423 | 2.61905 | 1.67109
660 | 260 | 1.03937 | 1.07742 | 1.24208 | 1.0588 | 1.45918 | 1.25472 | 1.85707 | 1.92893 | 2.73973 | 1.69291
660 | 280 | 1.03436 | 1.08412 | 1.23084 | 1.05832 | 1.46309 | 1.23384 | 1.88144 | 1.96575 | 2.87305 | 1.7052
660 | 300 | 1.02918 | 1.09158 | 1.22305 | 1.05745 | 1.47321 | 1.22566 | 1.90408 | 2.00821 | 2.99611 | 1.72881
660 | 320 | 1.02478 | 1.09809 | 1.21527 | 1.0561 | 1.48987 | 1.21747 | 1.92905 | 2.06109 | 3.14765 | 1.7596
660 | 340 | 1.0204 | 1.10384 | 1.20556 | 1.05508 | 1.4984 | 1.20892 | 1.95754 | 2.11504 | 3.29186 | 1.79496
660 | 360 | 1.0217 | 1.11368 | 1.19706 | 1.05338 | 1.51398 | 1.20536 | 1.97999 | 2.16479 | 3.45283 | 1.82597
660 | 380 | 1.0208 | 1.1218 | 1.18828 | 1.05129 | 1.53043 | 1.19623 | 2.00342 | 2.23806 | 3.63354 | 1.86517
660 | 400 | 1.01969 | 1.12951 | 1.18155 | 1.05201 | 1.54902 | 1.19231 | 2.04007 | 2.2948 | 3.81726 | 1.90323
660 | 40 | 1.51794 | 1.03336 | 1.3691 | 1.06784 | 1.49333 | 1.40608 | 1.62453 | 1.58646 | 1.58757 | 1.6283
660 | 420 | 1.01744 | 1.1421 | 1.17527 | 1.05154 | 1.56915 | 1.19018 | 2.07323 | 2.34661 | 4 | 1.93846
660 | 440 | 1.01693 | 1.15016 | 1.16662 | 1.0504 | 1.60145 | 1.17969 | 2.11441 | 2.39737 | 4.21053 | 1.99559
660 | 460 | 1.01643 | 1.15985 | 1.16257 | 1.04834 | 1.63366 | 1.18 | 2.14083 | 2.45537 | 4.43277 | 2.04724
660 | 480 | 1.016 | 1.17034 | 1.15118 | 1.04911 | 1.65545 | 1.17519 | 2.18019 | 2.52401 | 4.66667 | 2.09193
660 | 500 | 1.01627 | 1.18069 | 1.14525 | 1.04977 | 1.68692 | 1.17049 | 2.21947 | 2.59291 | 4.92105 | 2.15016
660 | 520 | 1.01665 | 1.19281 | 1.14097 | 1.04917 | 1.71788 | 1.16842 | 2.26044 | 2.67039 | 5.18182 | 2.20909
660 | 540 | 1.0155 | 1.20532 | 1.13527 | 1.05011 | 1.76125 | 1.16802 | 2.29572 | 2.74477 | 5.46632 | 2.26452
660 | 560 | 1.01273 | 1.2181 | 1.12884 | 1.04856 | 1.80476 | 1.16376 | 2.34647 | 2.81701 | 5.74899 | 2.33028
660 | 580 | 1.00996 | 1.22576 | 1.12306 | 1.04815 | 1.86842 | 1.16216 | 2.39753 | 2.89192 | 5.99369 | 2.39272
660 | 600 | 1.00857 | 1.24063 | 1.11788 | 1.04501 | 1.92727 | 1.16279 | 2.45411 | 2.98549 | 6.27451 | 2.47232
660 | 60 | 1.34733 | 1.03507 | 1.31779 | 1.06803 | 1.46528 | 1.38519 | 1.62908 | 1.62293 | 1.71098 | 1.61778
660 | 620 | 1.00907 | 1.25505 | 1.11448 | 1.0469 | 1.96989 | 1.15789 | 2.50286 | 3.08048 | 6.65649 | 2.54856
660 | 640 | 1.01287 | 1.26635 | 1.10824 | 1.04337 | 2.01739 | 1.15534 | 2.55416 | 3.1727 | 7.05813 | 2.6306
660 | 660 | 1.01688 | 1.28035 | 1.10134 | 1.04562 | 2.07971 | 1.15696 | 2.61787 | 3.2728 | 7.47698 | 2.70899
660 | 680 | 1.0215 | 1.29248 | 1.10069 | 1.04538 | 2.14141 | 1.15461 | 2.66938 | 3.38519 | 7.89773 | 2.79699
660 | 700 | 1.02883 | 1.30946 | 1.09354 | 1.04734 | 2.19159 | 1.14712 | 2.73886 | 3.50523 | 8.37719 | 2.86929
660 | 720 | 1.03718 | 1.32323 | 1.08996 | 1.04388 | 2.24675 | 1.1385 | 2.80899 | 3.62786 | 8.85135 | 2.95181
660 | 740 | 1.04633 | 1.33669 | 1.08315 | 1.04577 | 2.31818 | 1.13357 | 2.89284 | 3.77101 | 9.413 | 3.04069
660 | 760 | 1.05416 | 1.35325 | 1.08196 | 1.04566 | 2.37009 | 1.12736 | 2.96982 | 3.89899 | 10.0163 | 3.14024
680 | 100 | 1.19709 | 1.0423 | 1.34294 | 1.06411 | 1.46032 | 1.35233 | 1.59825 | 1.68536 | 1.90811 | 1.62857
680 | 120 | 1.15829 | 1.04457 | 1.32449 | 1.06421 | 1.44431 | 1.33918 | 1.65055 | 1.70506 | 2.01504 | 1.627
680 | 140 | 1.12633 | 1.04979 | 1.30855 | 1.06147 | 1.44622 | 1.32323 | 1.6982 | 1.72432 | 2.10821 | 1.63309
680 | 160 | 1.10397 | 1.05424 | 1.29651 | 1.06145 | 1.44346 | 1.3083 | 1.73647 | 1.75606 | 2.20513 | 1.63333
680 | 180 | 1.0856 | 1.0588 | 1.28253 | 1.06012 | 1.44201 | 1.29717 | 1.77078 | 1.78579 | 2.30275 | 1.63559
680 | 200 | 1.06926 | 1.06291 | 1.27241 | 1.06039 | 1.44353 | 1.28409 | 1.7952 | 1.82197 | 2.40223 | 1.6581
680 | 20 | 1.53627 | 1.03519 | 1.33563 | 1.06491 | 1.52066 | 1.44206 | 1.65623 | 1.54086 | 1.4367 | 1.64721
680 | 220 | 1.05889 | 1.0679 | 1.26321 | 1.05889 | 1.4507 | 1.27083 | 1.82198 | 1.85669 | 2.50545 | 1.66667
680 | 240 | 1.05041 | 1.07394 | 1.2535 | 1.0574 | 1.45455 | 1.26496 | 1.83611 | 1.8932 | 2.62329 | 1.68195
680 | 260 | 1.03985 | 1.08055 | 1.24296 | 1.05683 | 1.46154 | 1.24473 | 1.86179 | 1.92975 | 2.74214 | 1.69915
680 | 280 | 1.03352 | 1.0871 | 1.23302 | 1.05624 | 1.46512 | 1.23885 | 1.8819 | 1.97468 | 2.8764 | 1.7205
680 | 300 | 1.02743 | 1.09332 | 1.22466 | 1.05436 | 1.4739 | 1.22951 | 1.90971 | 2.02255 | 3.00787 | 1.74545
680 | 320 | 1.02374 | 1.10218 | 1.21733 | 1.05495 | 1.49457 | 1.22016 | 1.93043 | 2.07065 | 3.14189 | 1.77483
680 | 340 | 1.02192 | 1.10828 | 1.20635 | 1.05247 | 1.50362 | 1.21244 | 1.96073 | 2.12129 | 3.29519 | 1.80806
680 | 360 | 1.01988 | 1.11703 | 1.19841 | 1.05199 | 1.51942 | 1.20588 | 1.98807 | 2.18145 | 3.4542 | 1.84211
680 | 380 | 1.0195 | 1.12299 | 1.19049 | 1.05124 | 1.5342 | 1.19835 | 2.01775 | 2.25116 | 3.6478 | 1.88048
680 | 400 | 1.01538 | 1.13472 | 1.18195 | 1.05082 | 1.55947 | 1.19474 | 2.04342 | 2.30587 | 3.81538 | 1.92
680 | 40 | 1.51082 | 1.03592 | 1.36689 | 1.06491 | 1.49167 | 1.40343 | 1.6344 | 1.59492 | 1.58357 | 1.63562
680 | 420 | 1.01744 | 1.1423 | 1.17718 | 1.04966 | 1.58333 | 1.18667 | 2.08282 | 2.35909 | 4.03333 | 1.96721
680 | 440 | 1.01798 | 1.15261 | 1.16614 | 1.04757 | 1.60484 | 1.17797 | 2.10751 | 2.41255 | 4.23231 | 2.00466
680 | 460 | 1.01687 | 1.16244 | 1.15884 | 1.0483 | 1.6302 | 1.18093 | 2.1476 | 2.48505 | 4.44681 | 2.0598
680 | 480 | 1.01762 | 1.17337 | 1.15571 | 1.04733 | 1.65179 | 1.17729 | 2.18565 | 2.5411 | 4.69595 | 2.10638
680 | 500 | 1.01777 | 1.18369 | 1.14519 | 1.04639 | 1.69309 | 1.17376 | 2.22039 | 2.6076 | 4.95187 | 2.15772
680 | 520 | 1.01663 | 1.19573 | 1.14082 | 1.04677 | 1.72778 | 1.17045 | 2.26613 | 2.67965 | 5.21849 | 2.21429
680 | 540 | 1.0203 | 1.20601 | 1.13523 | 1.04656 | 1.76426 | 1.16618 | 2.30089 | 2.75759 | 5.49277 | 2.27703
680 | 560 | 1.02123 | 1.21876 | 1.12908 | 1.04636 | 1.81675 | 1.16479 | 2.35824 | 2.83717 | 5.79055 | 2.34615
680 | 580 | 1.01753 | 1.22909 | 1.12478 | 1.04547 | 1.86331 | 1.16425 | 2.40357 | 2.92177 | 6.12179 | 2.41473
680 | 600 | 1.01336 | 1.24243 | 1.11852 | 1.0449 | 1.92079 | 1.16875 | 2.46648 | 3.0047 | 6.35 | 2.49516
680 | 60 | 1.34947 | 1.03775 | 1.31746 | 1.0639 | 1.46957 | 1.38496 | 1.63952 | 1.63248 | 1.70213 | 1.63131
680 | 620 | 1.01301 | 1.25485 | 1.11317 | 1.04677 | 1.9863 | 1.16129 | 2.51254 | 3.1039 | 6.69767 | 2.56319
680 | 640 | 1.01379 | 1.26951 | 1.10793 | 1.04573 | 2.04934 | 1.15746 | 2.56569 | 3.19928 | 7.09288 | 2.64844
680 | 660 | 1.01837 | 1.28359 | 1.1036 | 1.04451 | 2.1 | 1.15832 | 2.62892 | 3.30146 | 7.52809 | 2.73889
680 | 680 | 1.02324 | 1.2951 | 1.10027 | 1.04527 | 2.15328 | 1.15439 | 2.69256 | 3.40426 | 7.94798 | 2.79688
680 | 700 | 1.03042 | 1.31133 | 1.09778 | 1.04495 | 2.20202 | 1.14773 | 2.76098 | 3.53082 | 8.4375 | 2.88568
680 | 720 | 1.03984 | 1.32694 | 1.08945 | 1.04483 | 2.26761 | 1.13864 | 2.82532 | 3.65295 | 8.89655 | 2.9717
680 | 740 | 1.04592 | 1.34154 | 1.08792 | 1.04498 | 2.32353 | 1.13027 | 2.89004 | 3.78638 | 9.46638 | 3.05804
680 | 760 | 1.05495 | 1.35753 | 1.0822 | 1.04501 | 2.39726 | 1.125 | 2.97529 | 3.94181 | 10.0662 | 3.14603
680 | 80 | 1.24742 | 1.0401 | 1.36964 | 1.06398 | 1.46226 | 1.36557 | 1.2641 | 1.65932 | 1.81356 | 1.63158
700 | 100 | 1.19669 | 1.0478 | 1.33632 | 1.06098 | 1.46023 | 1.35474 | 1.57577 | 1.69477 | 1.91033 | 1.62939
700 | 120 | 1.15847 | 1.04759 | 1.32332 | 1.05956 | 1.45509 | 1.33904 | 1.65197 | 1.71299 | 2.01515 | 1.63868
700 | 140 | 1.12932 | 1.05231 | 1.30805 | 1.0595 | 1.44974 | 1.32549 | 1.70035 | 1.7411 | 2.10131 | 1.63889
700 | 160 | 1.10741 | 1.05654 | 1.29536 | 1.05901 | 1.44894 | 1.3105 | 1.73606 | 1.76822 | 2.20172 | 1.65031
700 | 180 | 1.087 | 1.06172 | 1.28266 | 1.05757 | 1.45026 | 1.2973 | 1.77473 | 1.7991 | 2.29358 | 1.66355
700 | 200 | 1.0739 | 1.06329 | 1.27288 | 1.05729 | 1.45098 | 1.28571 | 1.80295 | 1.83084 | 2.397 | 1.669
700 | 20 | 1.52151 | 1.03975 | 1.33599 | 1.06101 | 1.52966 | 1.43702 | 1.65447 | 1.5511 | 1.4408 | 1.64179
700 | 220 | 1.05838 | 1.07098 | 1.2626 | 1.05568 | 1.45643 | 1.27559 | 1.81601 | 1.86186 | 2.51282 | 1.67992
700 | 240 | 1.04787 | 1.07763 | 1.25381 | 1.05478 | 1.46277 | 1.25962 | 1.84698 | 1.89316 | 2.62069 | 1.69876
700 | 260 | 1.04151 | 1.08357 | 1.24213 | 1.05589 | 1.46575 | 1.25592 | 1.86228 | 1.94002 | 2.75032 | 1.71233
700 | 280 | 1.0348 | 1.08998 | 1.23195 | 1.05385 | 1.47321 | 1.24229 | 1.89711 | 1.98339 | 2.87982 | 1.73826
700 | 300 | 1.02903 | 1.09565 | 1.22232 | 1.05479 | 1.48061 | 1.234 | 1.91717 | 2.03453 | 3.00397 | 1.76471
700 | 320 | 1.02551 | 1.10351 | 1.21498 | 1.05209 | 1.49689 | 1.22374 | 1.9396 | 2.07332 | 3.15753 | 1.78723
700 | 340 | 1.02043 | 1.11054 | 1.20793 | 1.04931 | 1.51134 | 1.21777 | 1.96469 | 2.13056 | 3.30636 | 1.82172
700 | 360 | 1.02015 | 1.11968 | 1.19725 | 1.04854 | 1.52747 | 1.20863 | 1.99181 | 2.18643 | 3.4749 | 1.85546
700 | 380 | 1.01857 | 1.12704 | 1.19064 | 1.04829 | 1.54412 | 1.20455 | 2.03272 | 2.24004 | 3.63057 | 1.89407
700 | 400 | 1.0184 | 1.13921 | 1.18228 | 1.04932 | 1.56158 | 1.1954 | 2.04945 | 2.32457 | 3.83854 | 1.93333
700 | 40 | 1.51814 | 1.03818 | 1.36684 | 1.06071 | 1.49738 | 1.4036 | 1.6437 | 1.61175 | 1.58689 | 1.64375
700 | 420 | 1.0174 | 1.14518 | 1.17486 | 1.04997 | 1.58667 | 1.19708 | 2.08376 | 2.37209 | 4.02521 | 1.96552
700 | 440 | 1.01722 | 1.15645 | 1.17046 | 1.04586 | 1.61261 | 1.18519 | 2.1218 | 2.43617 | 4.24324 | 2.02219
700 | 460 | 1.01718 | 1.16553 | 1.16173 | 1.04905 | 1.64234 | 1.17786 | 2.1551 | 2.49362 | 4.47084 | 2.07018
700 | 480 | 1.01921 | 1.17557 | 1.15546 | 1.04591 | 1.66942 | 1.17868 | 2.19501 | 2.5575 | 4.69178 | 2.12219
700 | 500 | 1.01787 | 1.18707 | 1.14938 | 1.04661 | 1.69888 | 1.17658 | 2.23705 | 2.62526 | 4.95676 | 2.18085
700 | 520 | 1.0206 | 1.19695 | 1.14237 | 1.04423 | 1.7362 | 1.17157 | 2.27165 | 2.70321 | 5.25641 | 2.23618
700 | 540 | 1.02069 | 1.20955 | 1.13609 | 1.04675 | 1.77406 | 1.16981 | 2.31509 | 2.77202 | 5.52737 | 2.30714
700 | 560 | 1.02263 | 1.21918 | 1.13024 | 1.04364 | 1.82184 | 1.16532 | 2.36795 | 2.85638 | 5.82463 | 2.36125
700 | 580 | 1.02236 | 1.23496 | 1.12526 | 1.04408 | 1.86614 | 1.16062 | 2.42197 | 2.93857 | 6.15635 | 2.43205
700 | 600 | 1.02241 | 1.24363 | 1.11782 | 1.04416 | 1.92182 | 1.16779 | 2.47393 | 3.02707 | 6.49746 | 2.49493
700 | 60 | 1.33595 | 1.04011 | 1.32619 | 1.06139 | 1.47987 | 1.38259 | 1.63909 | 1.6446 | 1.70428 | 1.64
700 | 620 | 1.0171 | 1.25905 | 1.11362 | 1.04399 | 1.99102 | 1.15517 | 2.52276 | 3.11916 | 6.75591 | 2.58213
700 | 640 | 1.01872 | 1.27259 | 1.10778 | 1.04376 | 2.05383 | 1.16201 | 2.57877 | 3.21394 | 7.15337 | 2.65714
700 | 660 | 1.02106 | 1.28574 | 1.1032 | 1.04376 | 2.11175 | 1.16087 | 2.63832 | 3.32588 | 7.5619 | 2.75
700 | 680 | 1.02676 | 1.30014 | 1.10019 | 1.04365 | 2.17063 | 1.15356 | 2.69916 | 3.43228 | 8 | 2.81967
700 | 700 | 1.03161 | 1.31428 | 1.0941 | 1.04224 | 2.22527 | 1.14806 | 2.75935 | 3.55365 | 8.45455 | 2.89687
700 | 720 | 1.03864 | 1.32984 | 1.08961 | 1.04438 | 2.28244 | 1.13836 | 2.83671 | 3.68534 | 8.95105 | 2.98851
700 | 740 | 1.04705 | 1.3449 | 1.08809 | 1.04424 | 2.34857 | 1.13525 | 2.90333 | 3.81291 | 9.52174 | 3.07692
700 | 760 | 1.05535 | 1.35991 | 1.08309 | 1.0447 | 2.4184 | 1.12234 | 2.98145 | 3.96313 | 10.1351 | 3.16944
700 | 80 | 1.24914 | 1.04289 | 1.36581 | 1.06145 | 1.46542 | 1.36695 | 1.65166 | 1.67027 | 1.81197 | 1.64356
720 | 100 | 1.20079 | 1.04756 | 1.33986 | 1.05742 | 1.46624 | 1.34892 | 1.55938 | 1.70558 | 1.90984 | 1.64821
720 | 120 | 1.15839 | 1.05256 | 1.323 | 1.05926 | 1.46154 | 1.34137 | 1.64726 | 1.72884 | 2.00758 | 1.64972
720 | 140 | 1.13175 | 1.05534 | 1.30821 | 1.0574 | 1.4561 | 1.3242 | 1.69755 | 1.75252 | 2.11321 | 1.64912
720 | 160 | 1.10615 | 1.06171 | 1.29471 | 1.05707 | 1.45641 | 1.31217 | 1.73643 | 1.77979 | 2.19828 | 1.66216
720 | 180 | 1.08921 | 1.06448 | 1.28642 | 1.05683 | 1.45312 | 1.30625 | 1.77072 | 1.80794 | 2.30556 | 1.67347
720 | 200 | 1.07225 | 1.06823 | 1.27222 | 1.05512 | 1.45736 | 1.28148 | 1.8101 | 1.84127 | 2.39623 | 1.68453
720 | 220 | 1.06066 | 1.07377 | 1.26374 | 1.05374 | 1.45854 | 1.26786 | 1.82187 | 1.871 | 2.51661 | 1.69476
720 | 240 | 1.04869 | 1.08014 | 1.25291 | 1.05341 | 1.46584 | 1.26224 | 1.84891 | 1.91649 | 2.61806 | 1.7138
720 | 260 | 1.04502 | 1.08629 | 1.24475 | 1.05082 | 1.472 | 1.25333 | 1.87613 | 1.95198 | 2.74585 | 1.73267
720 | 280 | 1.03505 | 1.09228 | 1.23704 | 1.05297 | 1.48187 | 1.24507 | 1.89605 | 1.98485 | 2.8833 | 1.7482
720 | 300 | 1.03014 | 1.10022 | 1.2233 | 1.05154 | 1.4885 | 1.23422 | 1.92355 | 2.03741 | 3.02008 | 1.77335
720 | 320 | 1.02632 | 1.10553 | 1.21667 | 1.05154 | 1.50266 | 1.22843 | 1.94684 | 2.08506 | 3.15862 | 1.80577
720 | 340 | 1.02345 | 1.11415 | 1.20741 | 1.04811 | 1.51878 | 1.21519 | 1.9747 | 2.14041 | 3.31776 | 1.83589
720 | 360 | 1.02222 | 1.12159 | 1.20047 | 1.04648 | 1.53271 | 1.21032 | 2.0019 | 2.18935 | 3.47656 | 1.87107
720 | 380 | 1.01755 | 1.13084 | 1.19057 | 1.04605 | 1.55187 | 1.205 | 2.03385 | 2.25563 | 3.64516 | 1.90541
720 | 400 | 1.01785 | 1.14066 | 1.18398 | 1.04808 | 1.57222 | 1.19497 | 2.05971 | 2.32993 | 3.83684 | 1.94839
720 | 420 | 1.01647 | 1.14904 | 1.17461 | 1.04695 | 1.59701 | 1.19048 | 2.09459 | 2.38692 | 4.05128 | 1.99083
720 | 440 | 1.01757 | 1.158 | 1.1676 | 1.04661 | 1.61647 | 1.19072 | 2.12799 | 2.44363 | 4.24658 | 2.03655
720 | 460 | 1.01757 | 1.16836 | 1.16086 | 1.04477 | 1.64179 | 1.1859 | 2.16343 | 2.51102 | 4.48578 | 2.07792
720 | 480 | 1.01875 | 1.17827 | 1.15531 | 1.04534 | 1.67523 | 1.18108 | 2.20131 | 2.57393 | 4.72222 | 2.13421
720 | 500 | 1.02078 | 1.19027 | 1.14513 | 1.04472 | 1.71072 | 1.17672 | 2.23721 | 2.64463 | 4.98901 | 2.1903
720 | 520 | 1.02265 | 1.20195 | 1.14212 | 1.04408 | 1.74576 | 1.17241 | 2.28552 | 2.71047 | 5.25 | 2.24868
720 | 540 | 1.02114 | 1.21303 | 1.13685 | 1.04409 | 1.78704 | 1.17347 | 2.32552 | 2.79745 | 5.54804 | 2.32331
720 | 560 | 1.02273 | 1.2233 | 1.1304 | 1.04367 | 1.82911 | 1.16522 | 2.37224 | 2.87306 | 5.86864 | 2.37792
720 | 580 | 1.02546 | 1.235 | 1.12576 | 1.04311 | 1.87826 | 1.16201 | 2.42073 | 2.95739 | 6.19205 | 2.45113
720 | 600 | 1.02758 | 1.24958 | 1.12009 | 1.0425 | 1.92857 | 1.16547 | 2.47719 | 3.04945 | 6.54639 | 2.51064
720 | 60 | 1.35069 | 1.04257 | 1.32617 | 1.05965 | 1.49051 | 1.3805 | 1.64724 | 1.65601 | 1.70312 | 1.64516
720 | 620 | 1.02685 | 1.26352 | 1.1125 | 1.04327 | 1.98361 | 1.15741 | 2.52704 | 3.14141 | 6.896 | 2.60121
720 | 640 | 1.02276 | 1.27504 | 1.11133 | 1.04287 | 2.06349 | 1.16206 | 2.58722 | 3.23816 | 7.21598 | 2.6824
720 | 660 | 1.02417 | 1.28967 | 1.10311 | 1.04232 | 2.12853 | 1.15994 | 2.64182 | 3.35425 | 7.61628 | 2.75758
720 | 680 | 1.02885 | 1.30346 | 1.09976 | 1.04248 | 2.18615 | 1.1523 | 2.71298 | 3.46898 | 8.02985 | 2.82906
