1540 | 220 | 1.437E-09
1540 | 240 | 9.531E-10
1540 | 260 | 6.581E-10
1540 | 280 | 4.633E-10
1540 | 300 | 3.337E-10
1540 | 320 | 2.453E-10
1540 | 340 | 1.826E-10
1540 | 360 | 1.386E-10
1540 | 380 | 1.054E-10
1540 | 400 | 8.143E-11
1540 | 420 | 6.342E-11
1540 | 440 | 4.991E-11
1540 | 460 | 3.937E-11
1540 | 480 | 3.128E-11
1540 | 500 | 2.504E-11
1540 | 520 | 2.014E-11
1540 | 540 | 1.624E-11
1540 | 560 | 1.320E-11
1540 | 580 | 1.074E-11
1540 | 600 | 8.770E-12
1540 | 620 | 7.225E-12
1540 | 640 | 5.929E-12
1540 | 660 | 4.896E-12
1540 | 680 | 4.039E-12
1540 | 700 | 3.354E-12
1540 | 720 | 2.782E-12
1540 | 740 | 2.320E-12
1540 | 760 | 1.939E-12
1560 | 40 | 2.752E-05
1560 | 60 | 1.119E-05
1560 | 80 | 2.326E-07
1560 | 100 | 6.551E-08
1560 | 120 | 2.605E-08
1560 | 140 | 1.225E-08
1560 | 160 | 6.463E-09
1560 | 180 | 3.684E-09
1560 | 200 | 2.236E-09
1560 | 220 | 1.433E-09
1560 | 240 | 9.495E-10
1560 | 260 | 6.549E-10
1560 | 280 | 4.633E-10
1560 | 300 | 3.342E-10
1560 | 320 | 2.452E-10
1560 | 340 | 1.827E-10
1560 | 360 | 1.378E-10
1560 | 380 | 1.056E-10
1560 | 400 | 8.162E-11
1560 | 420 | 6.339E-11
1560 | 440 | 4.987E-11
1560 | 460 | 3.943E-11
1560 | 480 | 3.136E-11
1560 | 500 | 2.510E-11
1560 | 520 | 2.022E-11
1560 | 540 | 1.632E-11
1560 | 560 | 1.323E-11
1560 | 580 | 1.078E-11
1560 | 600 | 8.791E-12
1560 | 620 | 7.230E-12
1560 | 640 | 5.926E-12
1560 | 660 | 4.890E-12
1560 | 680 | 4.051E-12
1560 | 700 | 3.370E-12
1560 | 720 | 2.794E-12
1560 | 740 | 2.324E-12
1560 | 760 | 1.940E-12
1580 | 40 | 2.732E-05
1580 | 60 | 1.138E-05
1580 | 80 | 2.318E-07
1580 | 100 | 6.549E-08
1580 | 120 | 2.597E-08
1580 | 140 | 1.223E-08
1580 | 160 | 6.467E-09
1580 | 180 | 3.670E-09
1580 | 200 | 2.233E-09
1580 | 220 | 1.431E-09
1580 | 240 | 9.512E-10
1580 | 260 | 6.545E-10
1580 | 280 | 4.620E-10
1580 | 300 | 3.316E-10
1580 | 320 | 2.438E-10
1580 | 340 | 1.827E-10
1580 | 360 | 1.381E-10
1580 | 380 | 1.056E-10
1580 | 400 | 8.148E-11
1580 | 420 | 6.347E-11
1580 | 440 | 4.968E-11
1580 | 460 | 3.947E-11
1580 | 480 | 3.134E-11
1580 | 500 | 2.502E-11
1580 | 520 | 2.017E-11
1580 | 540 | 1.633E-11
1580 | 560 | 1.323E-11
1580 | 580 | 1.077E-11
1580 | 600 | 8.843E-12
1580 | 620 | 7.232E-12
1580 | 640 | 5.942E-12
1580 | 660 | 4.897E-12
1580 | 680 | 4.056E-12
1580 | 700 | 3.368E-12
1580 | 720 | 2.806E-12
1580 | 740 | 2.329E-12
1580 | 760 | 1.949E-12
1600 | 40 | 2.711E-05
1600 | 60 | 1.155E-05
1600 | 80 | 2.319E-07
1600 | 100 | 6.514E-08
1600 | 120 | 2.606E-08
1600 | 140 | 1.224E-08
1600 | 160 | 6.434E-09
1600 | 180 | 3.663E-09
1600 | 200 | 2.232E-09
1600 | 220 | 1.430E-09
1600 | 240 | 9.490E-10
1600 | 260 | 6.529E-10
1600 | 280 | 4.609E-10
1600 | 300 | 3.322E-10
1600 | 320 | 2.444E-10
1600 | 340 | 1.823E-10
1600 | 360 | 1.374E-10
1600 | 380 | 1.056E-10
1600 | 400 | 8.122E-11
1600 | 420 | 6.343E-11
1600 | 440 | 5.004E-11
1600 | 460 | 3.943E-11
1600 | 480 | 3.138E-11
1600 | 500 | 2.515E-11
1600 | 520 | 2.024E-11
1600 | 540 | 1.633E-11
1600 | 560 | 1.323E-11
1600 | 580 | 1.082E-11
1600 | 600 | 8.845E-12
1600 | 620 | 7.224E-12
1600 | 640 | 5.949E-12
1600 | 660 | 4.902E-12
1600 | 680 | 4.068E-12
1600 | 700 | 3.367E-12
1600 | 720 | 2.814E-12
1600 | 740 | 2.342E-12
1600 | 760 | 1.948E-12
1620 | 40 | 2.681E-05
1620 | 60 | 1.173E-05
1620 | 80 | 2.323E-07
1620 | 100 | 6.516E-08
1620 | 120 | 2.589E-08
1620 | 140 | 1.223E-08
1620 | 160 | 6.401E-09
1620 | 180 | 3.664E-09
1620 | 200 | 2.232E-09
1620 | 220 | 1.430E-09
1620 | 240 | 9.487E-10
1620 | 260 | 6.522E-10
1620 | 280 | 4.610E-10
1620 | 300 | 3.315E-10
1620 | 320 | 2.446E-10
1620 | 340 | 1.822E-10
1620 | 360 | 1.378E-10
1620 | 380 | 1.055E-10
1620 | 400 | 8.145E-11
1620 | 420 | 6.358E-11
1620 | 440 | 5.009E-11
1620 | 460 | 3.948E-11
1620 | 480 | 3.155E-11
1620 | 500 | 2.518E-11
1620 | 520 | 2.025E-11
1620 | 540 | 1.641E-11
1620 | 560 | 1.329E-11
1620 | 580 | 1.083E-11
1620 | 600 | 8.895E-12
1620 | 620 | 7.251E-12
1620 | 640 | 5.978E-12
1620 | 660 | 4.928E-12
1620 | 680 | 4.079E-12
1620 | 700 | 3.385E-12
1620 | 720 | 2.807E-12
1620 | 740 | 2.343E-12
1620 | 760 | 1.950E-12
1640 | 40 | 2.653E-05
1640 | 60 | 1.191E-05
1640 | 80 | 2.324E-07
1640 | 100 | 6.498E-08
1640 | 120 | 2.582E-08
1640 | 140 | 1.215E-08
1640 | 160 | 6.401E-09
1640 | 180 | 3.657E-09
1640 | 200 | 2.221E-09
1640 | 220 | 1.420E-09
1640 | 240 | 9.454E-10
1640 | 260 | 6.495E-10
1640 | 280 | 4.588E-10
1640 | 300 | 3.322E-10
1640 | 320 | 2.435E-10
1640 | 340 | 1.815E-10
1640 | 360 | 1.379E-10
1640 | 380 | 1.054E-10
1640 | 400 | 8.151E-11
1640 | 420 | 6.348E-11
1640 | 440 | 4.984E-11
1640 | 460 | 3.950E-11
1640 | 480 | 3.146E-11
1640 | 500 | 2.522E-11
1640 | 520 | 2.031E-11
1640 | 540 | 1.643E-11
1640 | 560 | 1.333E-11
1640 | 580 | 1.083E-11
1640 | 600 | 8.868E-12
1640 | 620 | 7.279E-12
1640 | 640 | 6.003E-12
1640 | 660 | 4.930E-12
1640 | 680 | 4.072E-12
1640 | 700 | 3.389E-12
1640 | 720 | 2.817E-12
1640 | 740 | 2.346E-12
1640 | 760 | 1.962E-12
1660 | 40 | 2.636E-05
1660 | 60 | 1.215E-05
1660 | 80 | 2.327E-07
1660 | 100 | 6.464E-08
1660 | 120 | 2.583E-08
1660 | 140 | 1.215E-08
1660 | 160 | 6.376E-09
1660 | 180 | 3.661E-09
1660 | 200 | 2.217E-09
1660 | 220 | 1.420E-09
1660 | 240 | 9.454E-10
1660 | 260 | 6.493E-10
1660 | 280 | 4.595E-10
1660 | 300 | 3.315E-10
1660 | 320 | 2.439E-10
1660 | 340 | 1.820E-10
1660 | 360 | 1.378E-10
1660 | 380 | 1.055E-10
1660 | 400 | 8.127E-11
1660 | 420 | 6.352E-11
1660 | 440 | 4.982E-11
1660 | 460 | 3.956E-11
1660 | 480 | 3.152E-11
1660 | 500 | 2.527E-11
1660 | 520 | 2.031E-11
1660 | 540 | 1.640E-11
1660 | 560 | 1.334E-11
1660 | 580 | 1.089E-11
1660 | 600 | 8.873E-12
1660 | 620 | 7.305E-12
1660 | 640 | 6.005E-12
1660 | 660 | 4.957E-12
1660 | 680 | 4.089E-12
1660 | 700 | 3.402E-12
1660 | 720 | 2.827E-12
1660 | 740 | 2.349E-12
1660 | 760 | 1.964E-12
1680 | 40 | 2.597E-05
1680 | 60 | 1.244E-05
1680 | 80 | 2.300E-07
1680 | 100 | 6.486E-08
1680 | 120 | 2.574E-08
1680 | 140 | 1.216E-08
1680 | 160 | 6.373E-09
1680 | 180 | 3.659E-09
1680 | 200 | 2.223E-09
1680 | 220 | 1.415E-09
1680 | 240 | 9.457E-10
1680 | 260 | 6.489E-10
1680 | 280 | 4.577E-10
1680 | 300 | 3.318E-10
1680 | 320 | 2.431E-10
1680 | 340 | 1.825E-10
1680 | 360 | 1.376E-10
1680 | 380 | 1.054E-10
1680 | 400 | 8.152E-11
1680 | 420 | 6.344E-11
1680 | 440 | 4.992E-11
1680 | 460 | 3.950E-11
1680 | 480 | 3.155E-11
1680 | 500 | 2.521E-11
1680 | 520 | 2.024E-11
1680 | 540 | 1.644E-11
1680 | 560 | 1.334E-11
1680 | 580 | 1.088E-11
1680 | 600 | 8.894E-12
1680 | 620 | 7.308E-12
1680 | 640 | 6.013E-12
1680 | 660 | 4.962E-12
1680 | 680 | 4.099E-12
1680 | 700 | 3.409E-12
1680 | 720 | 2.833E-12
1680 | 740 | 2.357E-12
1680 | 760 | 1.972E-12
1700 | 40 | 2.559E-05
1700 | 60 | 1.273E-05
1700 | 80 | 2.306E-07
1700 | 100 | 6.476E-08
1700 | 120 | 2.573E-08
1700 | 140 | 1.212E-08
1700 | 160 | 6.380E-09
1700 | 180 | 3.645E-09
1700 | 200 | 2.214E-09
1700 | 220 | 1.416E-09
1700 | 240 | 9.425E-10
1700 | 260 | 6.476E-10
1700 | 280 | 4.588E-10
1700 | 300 | 3.311E-10
1700 | 320 | 2.430E-10
1700 | 340 | 1.813E-10
1700 | 360 | 1.374E-10
1700 | 380 | 1.053E-10
1700 | 400 | 8.196E-11
1700 | 420 | 6.362E-11
1700 | 440 | 5.001E-11
1700 | 460 | 3.956E-11
1700 | 480 | 3.142E-11
1700 | 500 | 2.523E-11
1700 | 520 | 2.035E-11
1700 | 540 | 1.647E-11
1700 | 560 | 1.338E-11
1700 | 580 | 1.090E-11
1700 | 600 | 8.916E-12
1700 | 620 | 7.313E-12
1700 | 640 | 5.999E-12
1700 | 660 | 4.971E-12
1700 | 680 | 4.114E-12
1700 | 700 | 3.415E-12
1700 | 720 | 2.837E-12
1700 | 740 | 2.368E-12
1700 | 760 | 1.973E-12
1720 | 40 | 2.524E-05
1720 | 60 | 1.301E-05
1720 | 80 | 2.307E-07
1720 | 100 | 6.463E-08
1720 | 120 | 2.572E-08
1720 | 140 | 1.211E-08
1720 | 160 | 6.359E-09
1720 | 180 | 3.634E-09
1720 | 200 | 2.210E-09
1720 | 220 | 1.415E-09
1720 | 240 | 9.419E-10
1720 | 260 | 6.492E-10
1720 | 280 | 4.579E-10
1720 | 300 | 3.303E-10
1720 | 320 | 2.433E-10
1720 | 340 | 1.815E-10
1720 | 360 | 1.379E-10
1720 | 380 | 1.055E-10
1720 | 400 | 8.167E-11
1720 | 420 | 6.377E-11
1720 | 440 | 5.006E-11
1720 | 460 | 3.953E-11
1720 | 480 | 3.166E-11
1720 | 500 | 2.532E-11
1720 | 520 | 2.036E-11
1720 | 540 | 1.643E-11
1720 | 560 | 1.337E-11
1720 | 580 | 1.092E-11
1720 | 600 | 8.922E-12
1720 | 620 | 7.284E-12
1720 | 640 | 6.036E-12
1720 | 660 | 4.982E-12
1720 | 680 | 4.114E-12
1720 | 700 | 3.421E-12
1720 | 720 | 2.845E-12
1720 | 740 | 2.381E-12
1720 | 760 | 1.978E-12
1740 | 40 | 2.473E-05
1740 | 60 | 1.335E-05
1740 | 80 | 2.311E-07
1740 | 100 | 6.465E-08
1740 | 120 | 2.574E-08
1740 | 140 | 1.209E-08
1740 | 160 | 6.337E-09
1740 | 180 | 3.637E-09
1740 | 200 | 2.207E-09
1740 | 220 | 1.413E-09
1740 | 240 | 9.400E-10
1740 | 260 | 6.456E-10
1740 | 280 | 4.567E-10
1740 | 300 | 3.312E-10
1740 | 320 | 2.435E-10
1740 | 340 | 1.812E-10
1740 | 360 | 1.376E-10
1740 | 380 | 1.056E-10
1740 | 400 | 8.152E-11
1740 | 420 | 6.363E-11
1740 | 440 | 5.014E-11
1740 | 460 | 3.967E-11
1740 | 480 | 3.168E-11
1740 | 500 | 2.544E-11
1740 | 520 | 2.044E-11
1740 | 540 | 1.648E-11
1740 | 560 | 1.344E-11
1740 | 580 | 1.093E-11
1740 | 600 | 8.950E-12
1740 | 620 | 7.340E-12
1740 | 640 | 6.035E-12
1740 | 660 | 5.007E-12
1740 | 680 | 4.144E-12
1740 | 700 | 3.423E-12
1740 | 720 | 2.852E-12
1740 | 740 | 2.374E-12
1740 | 760 | 1.987E-12
1760 | 40 | 2.413E-05
1760 | 60 | 1.369E-05
1760 | 80 | 2.312E-07
1760 | 100 | 6.444E-08
1760 | 120 | 2.570E-08
1760 | 140 | 1.205E-08
1760 | 160 | 6.336E-09
1760 | 180 | 3.619E-09
1760 | 200 | 2.205E-09
1760 | 220 | 1.410E-09
1760 | 240 | 9.386E-10
1760 | 260 | 6.478E-10
1760 | 280 | 4.584E-10
1760 | 300 | 3.299E-10
1760 | 320 | 2.436E-10
1760 | 340 | 1.810E-10
1760 | 360 | 1.374E-10
1760 | 380 | 1.054E-10
1760 | 400 | 8.131E-11
1760 | 420 | 6.362E-11
1760 | 440 | 5.014E-11
1760 | 460 | 3.968E-11
1760 | 480 | 3.152E-11
1760 | 500 | 2.536E-11
1760 | 520 | 2.044E-11
1760 | 540 | 1.654E-11
1760 | 560 | 1.348E-11
1760 | 580 | 1.095E-11
1760 | 600 | 8.977E-12
1760 | 620 | 7.368E-12
1760 | 640 | 6.063E-12
1760 | 660 | 5.007E-12
1760 | 680 | 4.133E-12
1760 | 700 | 3.441E-12
1760 | 720 | 2.857E-12
1760 | 740 | 2.384E-12
1760 | 760 | 1.983E-12
1780 | 40 | 2.352E-05
1780 | 60 | 1.404E-05
1780 | 80 | 2.316E-07
1780 | 100 | 6.469E-08
1780 | 120 | 2.558E-08
1780 | 140 | 1.200E-08
1780 | 160 | 6.326E-09
1780 | 180 | 3.608E-09
1780 | 200 | 2.202E-09
1780 | 220 | 1.410E-09
1780 | 240 | 9.382E-10
1780 | 260 | 6.454E-10
1780 | 280 | 4.557E-10
1780 | 300 | 3.307E-10
1780 | 320 | 2.426E-10
1780 | 340 | 1.809E-10
1780 | 360 | 1.374E-10
1780 | 380 | 1.057E-10
1780 | 400 | 8.167E-11
1780 | 420 | 6.361E-11
1780 | 440 | 5.017E-11
1780 | 460 | 3.986E-11
1780 | 480 | 3.177E-11
1780 | 500 | 2.541E-11
1780 | 520 | 2.052E-11
1780 | 540 | 1.652E-11
1780 | 560 | 1.354E-11
1780 | 580 | 1.099E-11
1780 | 600 | 8.999E-12
1780 | 620 | 7.365E-12
1780 | 640 | 6.052E-12
1780 | 660 | 5.016E-12
1780 | 680 | 4.148E-12
1780 | 700 | 3.445E-12
1780 | 720 | 2.859E-12
1780 | 740 | 2.396E-12
1780 | 760 | 1.990E-12
1800 | 40 | 2.266E-05
1800 | 60 | 1.434E-05
1800 | 80 | 2.328E-07
1800 | 100 | 6.465E-08
1800 | 120 | 2.551E-08
1800 | 140 | 1.201E-08
1800 | 160 | 6.320E-09
1800 | 180 | 3.615E-09
1800 | 200 | 2.203E-09
1800 | 220 | 1.413E-09
1800 | 240 | 9.377E-10
1800 | 260 | 6.478E-10
1800 | 280 | 4.560E-10
1800 | 300 | 3.290E-10
1800 | 320 | 2.425E-10
1800 | 340 | 1.809E-10
1800 | 360 | 1.376E-10
1800 | 380 | 1.055E-10
1800 | 400 | 8.140E-11
1800 | 420 | 6.372E-11
1800 | 440 | 5.016E-11
1800 | 460 | 3.978E-11
1800 | 480 | 3.163E-11
1800 | 500 | 2.535E-11
1800 | 520 | 2.051E-11
1800 | 540 | 1.661E-11
1800 | 560 | 1.347E-11
1800 | 580 | 1.099E-11
1800 | 600 | 9.006E-12
1800 | 620 | 7.406E-12
1800 | 640 | 6.093E-12
1800 | 660 | 4.998E-12
1800 | 680 | 4.153E-12
1800 | 700 | 3.460E-12
1800 | 720 | 2.872E-12
1800 | 740 | 2.389E-12
1800 | 760 | 1.999E-12
1820 | 40 | 2.162E-05
1820 | 60 | 1.475E-05
1820 | 80 | 2.333E-07
1820 | 100 | 6.451E-08
1820 | 120 | 2.568E-08
1820 | 140 | 1.201E-08
1820 | 160 | 6.308E-09
1820 | 180 | 3.606E-09
1820 | 200 | 2.193E-09
1820 | 220 | 1.404E-09
1820 | 240 | 9.389E-10
1820 | 260 | 6.439E-10
1820 | 280 | 4.551E-10
1820 | 300 | 3.287E-10
1820 | 320 | 2.423E-10
1820 | 340 | 1.810E-10
1820 | 360 | 1.375E-10
1820 | 380 | 1.053E-10
1820 | 400 | 8.159E-11
1820 | 420 | 6.369E-11
1820 | 440 | 5.020E-11
1820 | 460 | 3.981E-11
1820 | 480 | 3.182E-11
1820 | 500 | 2.548E-11
1820 | 520 | 2.049E-11
1820 | 540 | 1.656E-11
1820 | 560 | 1.348E-11
1820 | 580 | 1.099E-11
1820 | 600 | 9.031E-12
1820 | 620 | 7.399E-12
1820 | 640 | 6.093E-12
1820 | 660 | 5.023E-12
1820 | 680 | 4.169E-12
1820 | 700 | 3.453E-12
1820 | 720 | 2.880E-12
1820 | 740 | 2.399E-12
1820 | 760 | 2.005E-12
1840 | 60 | 1.509E-05
1840 | 80 | 2.346E-07
1840 | 100 | 6.440E-08
1840 | 120 | 2.562E-08
1840 | 140 | 1.201E-08
1840 | 160 | 6.306E-09
1840 | 180 | 3.602E-09
1840 | 200 | 2.194E-09
1840 | 220 | 1.403E-09
1840 | 240 | 9.360E-10
1840 | 260 | 6.428E-10
1840 | 280 | 4.568E-10
1840 | 300 | 3.302E-10
1840 | 320 | 2.425E-10
1840 | 340 | 1.808E-10
1840 | 360 | 1.374E-10
1840 | 380 | 1.054E-10
1840 | 400 | 8.175E-11
1840 | 420 | 6.366E-11
1840 | 440 | 5.030E-11
1840 | 460 | 3.979E-11
1840 | 480 | 3.179E-11
1840 | 500 | 2.550E-11
1840 | 520 | 2.051E-11
1840 | 540 | 1.663E-11
1840 | 560 | 1.348E-11
1840 | 580 | 1.103E-11
1840 | 600 | 9.023E-12
1840 | 620 | 7.426E-12
1840 | 640 | 6.115E-12
1840 | 660 | 5.039E-12
1840 | 680 | 4.183E-12
1840 | 700 | 3.462E-12
1840 | 720 | 2.894E-12
1840 | 740 | 2.407E-12
1840 | 760 | 2.012E-12
1860 | 60 | 1.552E-05
1860 | 80 | 2.361E-07
1860 | 100 | 6.457E-08
1860 | 120 | 2.550E-08
1860 | 140 | 1.198E-08
1860 | 160 | 6.305E-09
1860 | 180 | 3.609E-09
1860 | 200 | 2.194E-09
1860 | 220 | 1.405E-09
1860 | 240 | 9.346E-10
1860 | 260 | 6.424E-10
1860 | 280 | 4.557E-10
1860 | 300 | 3.292E-10
1860 | 320 | 2.426E-10
1860 | 340 | 1.813E-10
1860 | 360 | 1.378E-10
1860 | 380 | 1.053E-10
1860 | 400 | 8.183E-11
1860 | 420 | 6.370E-11
1860 | 440 | 5.017E-11
1860 | 460 | 3.987E-11
1860 | 480 | 3.179E-11
1860 | 500 | 2.551E-11
1860 | 520 | 2.054E-11
1860 | 540 | 1.663E-11
1860 | 560 | 1.353E-11
1860 | 580 | 1.103E-11
1860 | 600 | 9.073E-12
1860 | 620 | 7.434E-12
1860 | 640 | 6.114E-12
1860 | 660 | 5.049E-12
1860 | 680 | 4.180E-12
1860 | 700 | 3.464E-12
1860 | 720 | 2.895E-12
1860 | 740 | 2.412E-12
1860 | 760 | 2.009E-12
1880 | 60 | 1.587E-05
1880 | 80 | 2.371E-07
1880 | 100 | 6.469E-08
1880 | 120 | 2.550E-08
1880 | 140 | 1.197E-08
1880 | 160 | 6.297E-09
1880 | 180 | 3.601E-09
1880 | 200 | 2.193E-09
1880 | 220 | 1.405E-09
1880 | 240 | 9.336E-10
1880 | 260 | 6.446E-10
1880 | 280 | 4.558E-10
1880 | 300 | 3.286E-10
1880 | 320 | 2.416E-10
1880 | 340 | 1.813E-10
1880 | 360 | 1.374E-10
1880 | 380 | 1.052E-10
1880 | 400 | 8.156E-11
1880 | 420 | 6.391E-11
1880 | 440 | 5.037E-11
1880 | 460 | 3.989E-11
1880 | 480 | 3.176E-11
1880 | 500 | 2.550E-11
1880 | 520 | 2.061E-11
1880 | 540 | 1.667E-11
1880 | 560 | 1.351E-11
1880 | 580 | 1.102E-11
1880 | 600 | 9.051E-12
1880 | 620 | 7.442E-12
1880 | 640 | 6.126E-12
1880 | 660 | 5.064E-12
1880 | 680 | 4.188E-12
1880 | 700 | 3.487E-12
1880 | 720 | 2.893E-12
1880 | 740 | 2.413E-12
1880 | 760 | 2.020E-12
1900 | 60 | 1.632E-05
1900 | 80 | 2.387E-07
1900 | 100 | 6.438E-08
1900 | 120 | 2.541E-08
1900 | 140 | 1.198E-08
1900 | 160 | 6.292E-09
1900 | 180 | 3.593E-09
1900 | 200 | 2.189E-09
1900 | 220 | 1.402E-09
1900 | 240 | 9.342E-10
1900 | 260 | 6.423E-10
1900 | 280 | 4.543E-10
1900 | 300 | 3.285E-10
1900 | 320 | 2.423E-10
1900 | 340 | 1.818E-10
1900 | 360 | 1.377E-10
1900 | 380 | 1.051E-10
1900 | 400 | 8.166E-11
1900 | 420 | 6.362E-11
1900 | 440 | 5.025E-11
1900 | 460 | 3.988E-11
1900 | 480 | 3.196E-11
1900 | 500 | 2.555E-11
1900 | 520 | 2.061E-11
1900 | 540 | 1.667E-11
1900 | 560 | 1.362E-11
1900 | 580 | 1.107E-11
1900 | 600 | 9.070E-12
1900 | 620 | 7.460E-12
1900 | 640 | 6.150E-12
1900 | 660 | 5.084E-12
1900 | 680 | 4.191E-12
1900 | 700 | 3.485E-12
1900 | 720 | 2.905E-12
1900 | 740 | 2.421E-12
1900 | 760 | 2.021E-12
1920 | 60 | 1.664E-05
1920 | 80 | 2.412E-07
1920 | 100 | 6.472E-08
1920 | 120 | 2.553E-08
1920 | 140 | 1.192E-08
1920 | 160 | 6.271E-09
1920 | 180 | 3.604E-09
1920 | 200 | 2.196E-09
1920 | 220 | 1.403E-09
1920 | 240 | 9.339E-10
1920 | 260 | 6.433E-10
1920 | 280 | 4.553E-10
1920 | 300 | 3.286E-10
1920 | 320 | 2.417E-10
1920 | 340 | 1.815E-10
1920 | 360 | 1.370E-10
1920 | 380 | 1.056E-10
1920 | 400 | 8.173E-11
1920 | 420 | 6.370E-11
1920 | 440 | 5.048E-11
1920 | 460 | 4.004E-11
1920 | 480 | 3.178E-11
1920 | 500 | 2.559E-11
1920 | 520 | 2.062E-11
1920 | 540 | 1.673E-11
1920 | 560 | 1.362E-11
1920 | 580 | 1.109E-11
1920 | 600 | 9.079E-12
1920 | 620 | 7.450E-12
1920 | 640 | 6.160E-12
1920 | 660 | 5.082E-12
1920 | 680 | 4.212E-12
1920 | 700 | 3.504E-12
1920 | 720 | 2.911E-12
1920 | 740 | 2.432E-12
1920 | 760 | 2.017E-12
1940 | 60 | 1.705E-05
1940 | 80 | 2.423E-07
1940 | 100 | 6.452E-08
1940 | 120 | 2.545E-08
1940 | 140 | 1.196E-08
1940 | 160 | 6.288E-09
1940 | 180 | 3.596E-09
1940 | 200 | 2.185E-09
1940 | 220 | 1.399E-09
1940 | 240 | 9.323E-10
1940 | 260 | 6.441E-10
1940 | 280 | 4.544E-10
1940 | 300 | 3.291E-10
1940 | 320 | 2.422E-10
1940 | 340 | 1.813E-10
1940 | 360 | 1.374E-10
1940 | 380 | 1.058E-10
1940 | 400 | 8.183E-11
1940 | 420 | 6.394E-11
1940 | 440 | 5.050E-11
1940 | 460 | 3.993E-11
1940 | 480 | 3.186E-11
1940 | 500 | 2.569E-11
1940 | 520 | 2.069E-11
1940 | 540 | 1.676E-11
1940 | 560 | 1.360E-11
1940 | 580 | 1.108E-11
1940 | 600 | 9.093E-12
1940 | 620 | 7.499E-12
1940 | 640 | 6.139E-12
1940 | 660 | 5.090E-12
1940 | 680 | 4.235E-12
1940 | 700 | 3.492E-12
1940 | 720 | 2.913E-12
1940 | 740 | 2.434E-12
1940 | 760 | 2.031E-12
1960 | 60 | 1.746E-05
1960 | 80 | 2.468E-07
1960 | 100 | 6.455E-08
1960 | 120 | 2.550E-08
1960 | 140 | 1.196E-08
1960 | 160 | 6.264E-09
1960 | 180 | 3.593E-09
1960 | 200 | 2.183E-09
1960 | 220 | 1.398E-09
1960 | 240 | 9.281E-10
1960 | 260 | 6.423E-10
1960 | 280 | 4.556E-10
1960 | 300 | 3.274E-10
1960 | 320 | 2.428E-10
1960 | 340 | 1.811E-10
1960 | 360 | 1.375E-10
1960 | 380 | 1.056E-10
1960 | 400 | 8.163E-11
1960 | 420 | 6.401E-11
1960 | 440 | 5.045E-11
1960 | 460 | 4.002E-11
1960 | 480 | 3.203E-11
1960 | 500 | 2.560E-11
1960 | 520 | 2.065E-11
1960 | 540 | 1.675E-11
1960 | 560 | 1.364E-11
1960 | 580 | 1.116E-11
1960 | 600 | 9.126E-12
1960 | 620 | 7.496E-12
1960 | 640 | 6.172E-12
1960 | 660 | 5.100E-12
1960 | 680 | 4.226E-12
1960 | 700 | 3.509E-12
1960 | 720 | 2.930E-12
1960 | 740 | 2.435E-12
1960 | 760 | 2.037E-12
1980 | 60 | 1.782E-05
1980 | 80 | 2.482E-07
1980 | 100 | 6.493E-08
1980 | 120 | 2.550E-08
1980 | 140 | 1.192E-08
1980 | 160 | 6.272E-09
1980 | 180 | 3.584E-09
1980 | 200 | 2.179E-09
1980 | 220 | 1.400E-09
1980 | 240 | 9.310E-10
1980 | 260 | 6.425E-10
1980 | 280 | 4.549E-10
1980 | 300 | 3.269E-10
1980 | 320 | 2.420E-10
1980 | 340 | 1.810E-10
1980 | 360 | 1.376E-10
1980 | 380 | 1.056E-10
1980 | 400 | 8.207E-11
1980 | 420 | 6.398E-11
1980 | 440 | 5.062E-11
1980 | 460 | 4.005E-11
1980 | 480 | 3.192E-11
1980 | 500 | 2.567E-11
1980 | 520 | 2.067E-11
1980 | 540 | 1.680E-11
1980 | 560 | 1.368E-11
1980 | 580 | 1.113E-11
1980 | 600 | 9.107E-12
1980 | 620 | 7.526E-12
1980 | 640 | 6.189E-12
1980 | 660 | 5.099E-12
1980 | 680 | 4.245E-12
1980 | 700 | 3.521E-12
1980 | 720 | 2.922E-12
1980 | 740 | 2.427E-12
1980 | 760 | 2.041E-12
2000 | 60 | 1.822E-05
2000 | 80 | 2.512E-07
2000 | 100 | 6.485E-08
2000 | 120 | 2.548E-08
2000 | 140 | 1.186E-08
2000 | 160 | 6.275E-09
2000 | 180 | 3.582E-09
2000 | 200 | 2.174E-09
2000 | 220 | 1.396E-09
2000 | 240 | 9.284E-10
2000 | 260 | 6.412E-10
2000 | 280 | 4.544E-10
2000 | 300 | 3.292E-10
2000 | 320 | 2.418E-10
2000 | 340 | 1.813E-10
2000 | 360 | 1.377E-10
2000 | 380 | 1.054E-10
2000 | 400 | 8.209E-11
2000 | 420 | 6.406E-11
2000 | 440 | 5.067E-11
2000 | 460 | 3.999E-11
2000 | 480 | 3.202E-11
2000 | 500 | 2.581E-11
2000 | 520 | 2.072E-11
2000 | 540 | 1.679E-11
2000 | 560 | 1.372E-11
2000 | 580 | 1.118E-11
2000 | 600 | 9.153E-12
2000 | 620 | 7.504E-12
2000 | 640 | 6.204E-12
2000 | 660 | 5.133E-12
2000 | 680 | 4.249E-12
2000 | 700 | 3.525E-12
2000 | 720 | 2.933E-12
2000 | 740 | 2.446E-12
2000 | 760 | 2.043E-12
